Case,Permeate flux (L/m²h),Distillate flow rate (L/h),Exp. permeate flux (L/m²h),Exp. distillate flow rate (L/h),Hot feedwater outlet temperature (°C),Exp. hot feedwater outlet temperature (°C),Cold feedwater outlet temperature (°C),Exp. cold feedwater outlet temperature (°C),Heat flux (W/m²),Vapor heat flux (W/m²),GOR,STECth,Thermal efficiency (%)
Case 24,3.0097880453884205,0.0236832552,3.43774967452787,0.027,38.4805833478,38.67,19.8181522299,19.8,4156.8687448975,2012.5990048416,0.0341052808,40585.417161883,48.4162269331
Case 25,2.9107928639468756,0.0229022707,3.43774967452787,0.027,38.1666362293,38.31,20.1424006169,20.18,4016.8661292166,1946.6824749679,0.0281988461,49049.6911011795,48.4627172613
Case 26,3.126061876234029,0.0245977649,4.32901810866472,0.034,39.706525317,39.83,22.0727404464,22.22,4108.8523389743,2086.5239526893,0.0250574215,52597.7024696264,50.7811860966
Case 27,8.441265183660944,0.0665032722,7.76676778319259,0.061,60.295129243,60.39,41.5753301615,41.47,7408.7372313995,5487.9506296291,0.0495238871,17888.9259062561,74.074035267
Case 28,8.237191323002678,0.0648942503,8.02141590723169,0.063,60.2439471232,60.96,41.9866128248,41.97,7216.8698067196,5354.8588724752,0.0595786815,14845.8260669414,74.1991890652
Case 29,8.612215104162477,0.0678491243,9.04000840338809,0.071,60.4185060864,61.04,41.3518900497,41.44,7554.458337047,5598.4395052173,0.0422902909,20935.9495726416,74.1077553868
Case 30,3.1460020046628236,0.0247549048,8.78536027934899,0.069,39.7943921918,39.98,22.1048705422,22.25,4128.0246544503,2099.6445092591,0.0250950488,52429.9365441833,50.863177549
Case 31,3.143855508602306,0.0247389365,3.69239779856697,0.029,39.2467300964,39.19,20.5422569254,20.64,4244.4357515877,2100.246891717,0.0287116042,47134.2246848909,49.4823579537
Case 32,3.0621614983743846,0.0240957379,3.69239779856697,0.029,39.1153128843,39.18,20.9635264356,21.07,4125.9674885722,2045.8049036739,0.0347905726,38824.3448655614,49.5836409119
Case 33,3.2450869162439346,0.0255374356,3.31042561250832,0.026,40.0095858183,40.31,21.4692326324,21.39,4286.4509330506,2165.9429476678,0.0353794022,37432.04049951,50.5299834641
Case 34,2.958765883346897,0.0232803338,4.20169404664517,0.033,38.3389664291,38.42,20.0800466348,20.25,4075.4281490753,1978.4860470842,0.0282429841,48880.9530503363,48.5467041673
Case 35,2.869100311070152,0.022572845,3.56507373654742,0.028,38.687284193,38.85,22.012046862,22.04,3831.8296549473,1916.8407866714,0.0247091327,54196.0629115565,50.0241649364
Case 36,8.229672887536625,0.0648361537,8.78536027934899,0.069,59.5484028337,60.21,40.6419627147,40.75,7310.373683163,5356.4195155887,0.048421469,18510.2483521678,73.2714871734
Case 37,15.362935156411332,0.1209902566,12.6050821399355,0.099,79.1251378449,79.39,63.4377804739,63.19,10900.5782097414,9691.9223059798,0.0725193735,9988.1951931501,88.9120019094
Case 38,16.408861387269134,0.1292873065,15.5335355663852,0.122,78.951074831,80.4,61.5129182878,61.49,11743.3252890679,10368.2594777589,0.0821787208,8881.5680631758,88.2906606309
Case 39,16.420607008515418,0.1293973225,11.4591655817596,0.09,79.1212241141,80.35,61.5737791323,61.13,11746.9898555077,10374.7910166643,0.0977845324,7461.3700088971,88.3187194701
Case 40,16.635986778080674,0.1310794187,15.1515633803265,0.119,79.2219430183,79.57,61.6721644934,61.42,11885.8437421247,10508.0309012147,0.0826204162,8820.2287597231,88.4079509137
Case 41,17.094842381532704,0.1347025542,11.4591655817596,0.09,79.6515142203,79.98,61.7828270512,61.16,12187.679469389,10792.7549517052,0.0831783533,8743.4257069441,88.5546340369
Case 42,16.382986569675754,0.1290602569,16.424804000522,0.129,79.0153283908,79.98,61.7679844617,61.85,11699.8385014732,10347.6642627592,0.0709261201,10270.8077677009,88.4427956972
