Case,Permeate flux (L/m²h),Distillate flow rate (L/h),Exp. permeate flux (L/m²h),Exp. distillate flow rate (L/h),Hot feedwater outlet temperature (°C),Exp. hot feedwater outlet temperature (°C),Cold feedwater outlet temperature (°C),Exp. cold feedwater outlet temperature (°C),Heat flux (W/m²),Vapor heat flux (W/m²),GOR,STECth,Thermal efficiency (%)
Case 19,3.6129401467465176,0.0284445675,4.07436998462562,0.032,44.9318916322,45.26,25.8072574931,25.83,4200.1306981518,2396.8309378727,0.0337437029,34577.6545081721,57.0656274798
Case 20,6.154730143422599,0.0484888542,8.78536027934899,0.069,55.320689634,55.33,35.2692002468,35.56,5843.0380849077,4029.4679082359,0.0313733557,30465.9210378058,68.9618628132
Case 21,6.886553799755911,0.0542514563,6.87549934905573,0.054,59.8195457874,59.84,42.300891399,42.22,5997.5365818901,4476.4963104214,0.0519988992,16907.8723736385,74.6389163167
Case 22,7.864727260693173,0.0619799222,9.16733246540765,0.072,60.898418403,60.72,40.9420301445,41.0,6850.1405542525,5110.0324165826,0.0432484075,20321.9667810135,74.5974827248
Case 23,6.884049318683545,0.0542302726,8.53071215530989,0.067,59.1239823813,59.53,40.9662575671,41.17,6072.9382902891,4479.9299071776,0.0359091153,24788.0190584813,73.768737521
Case 24,2.5848306973716157,0.0203403542,3.43774967452787,0.027,38.5789523507,38.67,19.7199664094,19.8,3536.7568141079,1727.8851044086,0.0288706868,47495.2430995281,48.855072464
Case 25,2.4931410374656173,0.0196171144,3.43774967452787,0.027,38.245703611,38.31,20.0634752819,20.18,3410.0102552697,1666.8901533248,0.0238371242,57506.97695977,48.8822621794
Case 26,2.676161887921285,0.0210587847,4.32901810866472,0.034,39.7751280676,39.83,22.0042464257,22.22,3487.2506240528,1785.7546415454,0.0211863519,61669.0712627416,51.2080958343
Case 27,7.464823503348044,0.0588186193,7.76676778319259,0.061,60.4141225908,60.39,41.4562832302,41.47,6504.4534108446,4851.2858760855,0.0432180118,20347.7779097825,74.5840667872
Case 28,7.311885786351499,0.0576123317,8.02141590723169,0.063,60.3812808015,60.96,41.8492161935,41.97,6359.5749289681,4751.4570300995,0.0521324445,16840.0439249422,74.7134373471
Case 29,7.597267117464979,0.0598616951,9.04000840338809,0.071,60.522918585,61.04,41.2474302599,41.44,6617.1298604256,4936.8800092011,0.0368497684,23853.36241416,74.6075732732
Case 30,2.6934434707642265,0.021194985,8.78536027934899,0.069,39.8632896137,39.98,22.0360822508,22.25,3503.7765172757,1797.1229056731,0.0212196172,61467.7808729372,51.2910254639
Case 31,2.6953697697164305,0.0212109167,3.69239779856697,0.029,39.3299017413,39.19,20.4592338681,20.64,3606.3745521751,1800.0995836941,0.024290606,55210.6153305751,49.9143823707
Case 32,2.631901671051612,0.0207111225,3.69239779856697,0.029,39.2124581699,39.18,20.8665483065,21.07,3513.7317388176,1757.8026277965,0.0294760092,45401.4944273257,50.026659929
Case 33,2.7916356365305317,0.0219701415,3.31042561250832,0.026,40.1100495461,40.31,21.3689381359,21.39,3653.5462806397,1862.686123474,0.0299988805,43736.4476061907,50.9829623165
Case 34,2.5345425929969654,0.0199434131,4.20169404664517,0.033,38.4191540949,38.42,20.0000044478,20.25,3460.0199130666,1694.3241623842,0.0238763616,57302.310488303,48.968624602
Case 35,2.4541862104426753,0.0193094229,3.56507373654742,0.028,38.7514807544,38.85,21.9479497748,22.04,3249.8967732907,1639.2256746997,0.0208782722,63592.6450658613,50.4393151245
Case 36,7.26639921047287,0.0572548831,8.78536027934899,0.069,59.6671879621,60.21,40.5231343998,40.75,6407.3598039289,4727.6546991252,0.0421879414,21086.0035527418,73.7847544667
Case 37,14.21789692153649,0.1119931589,12.6050821399355,0.099,79.2216916078,79.39,63.3410121033,63.19,10041.3968394789,8966.4024794679,0.0664238137,10851.9601447138,89.2943743067
Case 38,15.187901797207362,0.1196906108,15.5335355663852,0.122,79.0742990886,80.4,61.3894023997,61.49,10815.2084593203,9592.7754396413,0.0751955851,9655.62506635,88.6970923928
Case 39,15.259791314736777,0.1202731087,11.4591655817596,0.09,79.2644497188,80.35,61.4302104159,61.13,10861.058292713,9637.109142791,0.0897481587,8086.2463464889,88.7308481647
Case 40,15.408074608402055,0.1214282653,15.1515633803265,0.119,79.3457246743,79.57,61.5480852961,61.42,10953.6569217093,9728.3439604865,0.0756505659,9582.5892835588,88.8136631448
Case 41,15.847060846438998,0.1248954191,11.4591655817596,0.09,79.7771513313,79.98,61.6568789216,61.16,11241.7321352998,10000.6967500119,0.0762304609,9490.4899389782,88.9604611607
Case 42,15.132281185293332,0.1192314674,16.424804000522,0.129,79.1215767939,79.98,61.6614858601,61.85,10754.3960374591,9554.0338349663,0.0648232744,11180.8268291814,88.8384043296
