Case,Permeate flux (L/m²h),Distillate flow rate (L/h),Exp. permeate flux (L/m²h),Exp. distillate flow rate (L/h),Hot feedwater outlet temperature (°C),Exp. hot feedwater outlet temperature (°C),Cold feedwater outlet temperature (°C),Exp. cold feedwater outlet temperature (°C),Heat flux (W/m²),Vapor heat flux (W/m²),GOR,STECth,Thermal efficiency (%)
Case 15,5.244971709816015,0.0413147,6.11155497693843,0.048,54.6683678235,55.18,36.4815327544,36.58,4955.1739029214,3434.279523497,0.0417202114,22806.0948868408,69.3069424157
Case 16,3.3565737428248776,0.0264257419,5.47493466684068,0.043,44.7597165202,44.91,25.5196219696,25.78,3905.5846231753,2226.9506554128,0.0258273837,45212.371075327,57.0196493042
Case 17,5.379458378155156,0.0423735012,7.89409184521214,0.062,54.8057280277,54.74,36.234197203,36.37,5079.1599159873,3521.852498334,0.0294934897,32239.1358889792,69.3392717809
Case 18,3.377195232529983,0.0265890533,5.34761060482113,0.042,45.0090125517,45.17,25.9302071804,26.14,3903.8491010385,2239.9434441629,0.0315119191,36817.2653480731,57.3778183067
Case 19,3.3849278126786313,0.0266501785,4.07436998462562,0.032,44.976225661,45.26,25.7629781635,25.83,3921.4196674251,2245.2560116281,0.0314341817,36988.1434604612,57.2562031623
Case 20,5.789137256210278,0.0456107911,8.78536027934899,0.069,55.3610877273,55.33,35.2288088167,35.56,5479.5079297482,3789.5662260235,0.0293641335,32451.2588134325,69.1588783995
Case 21,6.519431444699809,0.0513620217,6.87549934905573,0.054,59.8732645337,59.84,42.2471494262,42.22,5662.102872341,4237.1941394239,0.0489483564,17910.7470231757,74.8342839217
Case 22,7.4366285558374265,0.0586096219,9.16733246540765,0.072,60.9499228473,60.72,40.8905011447,41.0,6458.8281668112,4831.0716821572,0.0406773897,21543.3846512081,74.7979595894
Case 23,6.49600345046992,0.0511761093,8.53071215530989,0.067,59.1638154626,59.53,40.9264108381,41.17,5715.1100472599,4226.8120193212,0.033721955,26322.6780985999,73.9585412069
Case 24,2.414446504928477,0.0189999354,3.43774967452787,0.027,38.6178192634,38.67,19.6811724003,19.8,3291.7430314014,1613.78331095,0.0268170081,50947.3475867876,49.0251910783
Case 25,2.3262980863773235,0.0183046655,3.43774967452787,0.027,38.2768528566,38.31,20.0323823352,20.18,3170.9350125889,1555.1648715829,0.0221289342,61732.9357139095,49.0443627955
Case 26,2.496562256735896,0.0196459119,4.32901810866472,0.034,39.8021445105,39.83,21.9772730314,22.22,3242.4581624455,1665.7339670283,0.0196698997,66202.1347031486,51.3725662314
Case 27,7.057328346920427,0.055610905,7.76676778319259,0.061,60.4631048793,60.39,41.4072786836,41.47,6132.2125332106,4585.7334504642,0.0406442073,21574.4346105176,74.7810586412
Case 28,6.923648951903269,0.0545563417,8.02141590723169,0.063,60.4380944506,60.96,41.7923762205,41.97,6004.9173616086,4498.4272933881,0.0490824902,17834.7949252133,74.9123930022
Case 29,7.17513374162363,0.0565388385,9.04000840338809,0.071,60.5657722505,61.04,41.2045570324,41.44,6232.4230561528,4661.8682068265,0.0346332199,25309.0926140441,74.8002528844
Case 30,2.512763895961513,0.019773605,8.78536027934899,0.069,39.8904245838,39.98,22.0089904922,22.25,3257.9193724946,1676.3907061416,0.0197013262,65984.05737468,51.4558684384
Case 31,2.5159809511488143,0.0197996366,3.69239779856697,0.029,39.3627041882,39.19,20.4264903825,20.64,3354.7272648259,1680.0958320091,0.0225574208,59245.8587218892,50.0814432704
Case 32,2.4591878738016075,0.0193523713,3.69239779856697,0.029,39.2508899875,39.18,20.8281831059,21.07,3271.524758593,1642.245641041,0.0273885473,48687.6051657074,50.1981724799
Case 33,2.609392630638678,0.020536318,3.31042561250832,0.026,40.1498377253,40.31,21.3292174805,21.39,3402.8880601702,1740.8632162335,0.0278833799,46886.0707629429,51.1584038455
Case 34,2.3650500017826515,0.0186100899,4.20169404664517,0.033,38.4507476915,38.42,19.9684685163,20.25,3217.5523329527,1580.8383345364,0.0221661007,61510.1840963362,49.1317054379
Case 35,2.2887231643089057,0.0180079088,3.56507373654742,0.028,38.7767407478,38.85,21.9227291303,22.04,3020.9189091095,1528.5557677848,0.0193787518,68288.8053935843,50.5990333993
Case 36,6.86526281765121,0.0540971337,8.78536027934899,0.069,59.7159759981,60.21,40.4743284654,40.75,6036.4669719677,4465.9608290787,0.0396490757,22371.0657128036,73.9830243389
Case 37,13.709618602533219,0.1079981516,12.6050821399355,0.099,79.2640007642,79.39,63.2986080751,63.19,9664.9048776158,8644.5030653236,0.0637745235,11281.2674541214,89.4421949806
Case 38,14.646735952408767,0.1154356685,15.5335355663852,0.122,79.1281857228,80.4,61.3353869395,61.49,10409.3311787084,9249.2549207478,0.0721700086,10039.6141707829,88.855419834
Case 39,14.742640160122624,0.1162068714,11.4591655817596,0.09,79.3273639099,80.35,61.3671437397,61.13,10471.8907334943,9308.6672309629,0.0862550483,8395.9441653953,88.8919438511
Case 40,14.863441351916734,0.117146132,15.1515633803265,0.119,79.3998919402,79.57,61.4937865058,61.42,10545.721960338,9382.7178831171,0.0726286283,9960.6856169958,88.9717927175
Case 41,15.293162550006183,0.1205404932,11.4591655817596,0.09,79.8321727735,79.98,61.6017198957,61.16,10827.4573117032,9649.3029218172,0.0732156323,9860.8197805596,89.1188267386
Case 42,14.579161004540556,0.1148832639,16.424804000522,0.129,79.1679600277,79.98,61.6149924343,61.85,10341.6528057197,9203.2384833335,0.0621807626,11632.7101970718,88.9919498965
